sensor_id,date,total_counts,hour,weekday,month
1,2025-03-01,14882,0,5,2025-03
2,2025-03-01,6502,0,5,2025-03
3,2025-03-01,22136,0,5,2025-03
4,2025-03-01,27502,0,5,2025-03
5,2025-03-01,20952,0,5,2025-03
6,2025-03-01,21117,0,5,2025-03
8,2025-03-01,6193,0,5,2025-03
9,2025-03-01,5310,0,5,2025-03
10,2025-03-01,3602,0,5,2025-03
11,2025-03-01,5909,0,5,2025-03
12,2025-03-01,13940,0,5,2025-03
14,2025-03-01,5452,0,5,2025-03
17,2025-03-01,4643,0,5,2025-03
18,2025-03-01,2436,0,5,2025-03
19,2025-03-01,18426,0,5,2025-03
20,2025-03-01,11652,0,5,2025-03
21,2025-03-01,11550,0,5,2025-03
23,2025-03-01,6187,0,5,2025-03
24,2025-03-01,20699,0,5,2025-03
25,2025-03-01,22506,0,5,2025-03
27,2025-03-01,5414,0,5,2025-03
28,2025-03-01,26486,0,5,2025-03
29,2025-03-01,11753,0,5,2025-03
30,2025-03-01,13287,0,5,2025-03
31,2025-03-01,7373,0,5,2025-03
35,2025-03-01,43330,0,5,2025-03
36,2025-03-01,6287,0,5,2025-03
37,2025-03-01,2657,0,5,2025-03
39,2025-03-01,1893,0,5,2025-03
40,2025-03-01,4612,0,5,2025-03
41,2025-03-01,50487,0,5,2025-03
42,2025-03-01,1458,0,5,2025-03
43,2025-03-01,1933,0,5,2025-03
44,2025-03-01,1238,0,5,2025-03
45,2025-03-01,19208,0,5,2025-03
46,2025-03-01,1045,0,5,2025-03
47,2025-03-01,25931,0,5,2025-03
48,2025-03-01,8064,0,5,2025-03
49,2025-03-01,11083,0,5,2025-03
50,2025-03-01,7271,0,5,2025-03
51,2025-03-01,4031,0,5,2025-03
52,2025-03-01,10861,0,5,2025-03
53,2025-03-01,15314,0,5,2025-03
54,2025-03-01,3483,0,5,2025-03
56,2025-03-01,11823,0,5,2025-03
58,2025-03-01,20772,0,5,2025-03
59,2025-03-01,4847,0,5,2025-03
61,2025-03-01,17235,0,5,2025-03
62,2025-03-01,8873,0,5,2025-03
63,2025-03-01,11695,0,5,2025-03
66,2025-03-01,37484,0,5,2025-03
67,2025-03-01,13577,0,5,2025-03
68,2025-03-01,7792,0,5,2025-03
69,2025-03-01,6078,0,5,2025-03
70,2025-03-01,4944,0,5,2025-03
71,2025-03-01,562,0,5,2025-03
72,2025-03-01,11812,0,5,2025-03
75,2025-03-01,1208,0,5,2025-03
76,2025-03-01,1500,0,5,2025-03
77,2025-03-01,10048,0,5,2025-03
78,2025-03-01,2818,0,5,2025-03
79,2025-03-01,18624,0,5,2025-03
84,2025-03-01,33001,0,5,2025-03
85,2025-03-01,2292,0,5,2025-03
86,2025-03-01,1635,0,5,2025-03
87,2025-03-01,3083,0,5,2025-03
107,2025-03-01,3993,0,5,2025-03
108,2025-03-01,4864,0,5,2025-03
109,2025-03-01,4416,0,5,2025-03
117,2025-03-01,5179,0,5,2025-03
118,2025-03-01,548,0,5,2025-03
123,2025-03-01,846,0,5,2025-03
124,2025-03-01,93,0,5,2025-03
130,2025-03-01,1322,0,5,2025-03
131,2025-03-01,5377,0,5,2025-03
132,2025-03-01,5144,0,5,2025-03
133,2025-03-01,19805,0,5,2025-03
134,2025-03-01,17799,0,5,2025-03
135,2025-03-01,21945,0,5,2025-03
136,2025-03-01,3122,0,5,2025-03
137,2025-03-01,886,0,5,2025-03
138,2025-03-01,188,0,5,2025-03
139,2025-03-01,1815,0,5,2025-03
140,2025-03-01,2596,0,5,2025-03
141,2025-03-01,5860,0,5,2025-03
142,2025-03-01,14110,0,5,2025-03
143,2025-03-01,10326,0,5,2025-03
161,2025-03-01,3228,0,5,2025-03
162,2025-03-01,16219,0,5,2025-03
164,2025-03-01,4476,0,5,2025-03
165,2025-03-01,1714,0,5,2025-03
166,2025-03-01,1645,0,5,2025-03
167,2025-03-01,1850,0,5,2025-03
179,2025-03-01,2080,0,5,2025-03
1,2025-03-02,10941,0,6,2025-03
2,2025-03-02,7770,0,6,2025-03
3,2025-03-02,16051,0,6,2025-03
4,2025-03-02,16470,0,6,2025-03
5,2025-03-02,12380,0,6,2025-03
6,2025-03-02,7574,0,6,2025-03
8,2025-03-02,4219,0,6,2025-03
9,2025-03-02,1763,0,6,2025-03
10,2025-03-02,1182,0,6,2025-03
11,2025-03-02,4972,0,6,2025-03
12,2025-03-02,6418,0,6,2025-03
14,2025-03-02,3943,0,6,2025-03
17,2025-03-02,3376,0,6,2025-03
18,2025-03-02,1392,0,6,2025-03
19,2025-03-02,14266,0,6,2025-03
20,2025-03-02,9571,0,6,2025-03
21,2025-03-02,8277,0,6,2025-03
23,2025-03-02,4035,0,6,2025-03
24,2025-03-02,14210,0,6,2025-03
25,2025-03-02,16044,0,6,2025-03
27,2025-03-02,5310,0,6,2025-03
28,2025-03-02,19516,0,6,2025-03
29,2025-03-02,8406,0,6,2025-03
30,2025-03-02,10808,0,6,2025-03
31,2025-03-02,6005,0,6,2025-03
35,2025-03-02,30129,0,6,2025-03
36,2025-03-02,4026,0,6,2025-03
37,2025-03-02,1115,0,6,2025-03
39,2025-03-02,1274,0,6,2025-03
40,2025-03-02,3167,0,6,2025-03
41,2025-03-02,35851,0,6,2025-03
42,2025-03-02,1785,0,6,2025-03
43,2025-03-02,2139,0,6,2025-03
44,2025-03-02,1343,0,6,2025-03
45,2025-03-02,12539,0,6,2025-03
46,2025-03-02,1034,0,6,2025-03
47,2025-03-02,22142,0,6,2025-03
48,2025-03-02,8451,0,6,2025-03
49,2025-03-02,10218,0,6,2025-03
50,2025-03-02,5561,0,6,2025-03
51,2025-03-02,3373,0,6,2025-03
52,2025-03-02,7468,0,6,2025-03
53,2025-03-02,10315,0,6,2025-03
54,2025-03-02,3446,0,6,2025-03
56,2025-03-02,9364,0,6,2025-03
58,2025-03-02,11398,0,6,2025-03
59,2025-03-02,4077,0,6,2025-03
61,2025-03-02,16473,0,6,2025-03
62,2025-03-02,7034,0,6,2025-03
63,2025-03-02,8189,0,6,2025-03
66,2025-03-02,31487,0,6,2025-03
67,2025-03-02,8886,0,6,2025-03
68,2025-03-02,6365,0,6,2025-03
69,2025-03-02,4338,0,6,2025-03
70,2025-03-02,1106,0,6,2025-03
71,2025-03-02,217,0,6,2025-03
72,2025-03-02,6546,0,6,2025-03
75,2025-03-02,989,0,6,2025-03
76,2025-03-02,1013,0,6,2025-03
77,2025-03-02,4501,0,6,2025-03
78,2025-03-02,1350,0,6,2025-03
79,2025-03-02,12708,0,6,2025-03
84,2025-03-02,25599,0,6,2025-03
85,2025-03-02,1741,0,6,2025-03
86,2025-03-02,1416,0,6,2025-03
87,2025-03-02,2265,0,6,2025-03
107,2025-03-02,2937,0,6,2025-03
108,2025-03-02,3914,0,6,2025-03
109,2025-03-02,2686,0,6,2025-03
117,2025-03-02,3910,0,6,2025-03
118,2025-03-02,481,0,6,2025-03
123,2025-03-02,970,0,6,2025-03
124,2025-03-02,105,0,6,2025-03
130,2025-03-02,909,0,6,2025-03
131,2025-03-02,4154,0,6,2025-03
132,2025-03-02,4334,0,6,2025-03
133,2025-03-02,14380,0,6,2025-03
134,2025-03-02,12432,0,6,2025-03
135,2025-03-02,11329,0,6,2025-03
136,2025-03-02,4279,0,6,2025-03
137,2025-03-02,366,0,6,2025-03
138,2025-03-02,140,0,6,2025-03
139,2025-03-02,1070,0,6,2025-03
140,2025-03-02,2220,0,6,2025-03
141,2025-03-02,4420,0,6,2025-03
142,2025-03-02,12198,0,6,2025-03
143,2025-03-02,6851,0,6,2025-03
161,2025-03-02,4234,0,6,2025-03
162,2025-03-02,15926,0,6,2025-03
164,2025-03-02,2717,0,6,2025-03
